0,08:21:42.095,out,Controller 23: 65,1,65,B0 17 41 
1,08:21:42.103,out,Controller 23: 66,1,66,B0 17 42 
2,08:21:42.111,out,Controller 23: 67,1,67,B0 17 43 
3,08:21:42.118,out,Controller 23: 69,1,69,B0 17 45 
4,08:21:42.126,out,Controller 23: 71,1,71,B0 17 47 
5,08:21:42.133,out,Controller 23: 72,1,72,B0 17 48 
6,08:21:42.141,out,Controller 23: 74,1,74,B0 17 4A 
7,08:21:42.149,out,Controller 23: 75,1,75,B0 17 4B 
8,08:21:42.156,out,Controller 23: 77,1,77,B0 17 4D 
9,08:21:42.163,out,Controller 23: 78,1,78,B0 17 4E 
10,08:21:42.171,out,Controller 23: 80,1,80,B0 17 50 
11,08:21:42.178,out,Controller 23: 81,1,81,B0 17 51 
12,08:21:42.186,out,Controller 23: 82,1,82,B0 17 52 
13,08:21:42.194,out,Controller 23: 84,1,84,B0 17 54 
14,08:21:42.201,out,Controller 23: 85,1,85,B0 17 55 
15,08:21:42.209,out,Controller 23: 86,1,86,B0 17 56 
16,08:21:42.218,out,Controller 23: 87,1,87,B0 17 57 
17,08:21:42.226,out,Controller 23: 88,1,88,B0 17 58 
18,08:21:42.233,out,Controller 23: 89,1,89,B0 17 59 
19,08:21:42.241,out,Controller 23: 91,1,91,B0 17 5B 
20,08:21:42.248,out,Controller 23: 92,1,92,B0 17 5C 
21,08:21:42.256,out,Controller 23: 93,1,93,B0 17 5D 
22,08:21:42.264,out,Controller 23: 94,1,94,B0 17 5E 
23,08:21:42.271,out,Controller 23: 96,1,96,B0 17 60 
24,08:21:42.279,out,Controller 23: 97,1,97,B0 17 61 
25,08:21:42.286,out,Controller 23: 98,1,98,B0 17 62 
26,08:21:42.294,out,Controller 23: 99,1,99,B0 17 63 
27,08:21:42.302,out,Controller 23: 100,1,100,B0 17 64 
28,08:21:42.312,out,Controller 23: 101,1,101,B0 17 65 
29,08:21:42.320,out,Controller 23: 103,1,103,B0 17 67 
30,08:21:42.328,out,Controller 23: 104,1,104,B0 17 68 
31,08:21:42.340,out,Controller 23: 105,1,105,B0 17 69 
32,08:21:42.353,out,Controller 23: 106,1,106,B0 17 6A 
33,08:21:42.363,out,Controller 23: 107,1,107,B0 17 6B 
34,08:21:42.374,out,Controller 23: 108,1,108,B0 17 6C 
35,08:21:42.386,out,Controller 23: 109,1,109,B0 17 6D 
36,08:21:42.399,out,Controller 23: 110,1,110,B0 17 6E 
37,08:21:42.410,out,Controller 23: 111,1,111,B0 17 6F 
38,08:21:42.423,out,Controller 23: 112,1,112,B0 17 70 
39,08:21:42.437,out,Controller 23: 113,1,113,B0 17 71 
40,08:21:42.448,out,Controller 23: 114,1,114,B0 17 72 
41,08:21:42.461,out,Controller 23: 115,1,115,B0 17 73 
42,08:21:42.475,out,Controller 23: 116,1,116,B0 17 74 
43,08:21:42.494,out,Controller 23: 117,1,117,B0 17 75 
44,08:21:42.509,out,Controller 23: 118,1,118,B0 17 76 
45,08:21:42.517,out,Controller 23: 119,1,119,B0 17 77 
46,08:21:42.532,out,Controller 23: 120,1,120,B0 17 78 
47,08:21:42.546,out,Controller 23: 121,1,121,B0 17 79 
48,08:21:42.558,out,Controller 23: 122,1,122,B0 17 7A 
49,08:21:42.572,out,Controller 23: 123,1,123,B0 17 7B 
50,08:21:42.592,out,Controller 23: 124,1,124,B0 17 7C 
51,08:21:42.607,out,Controller 23: 125,1,125,B0 17 7D 
52,08:21:42.622,out,Controller 23: 126,1,126,B0 17 7E 
53,08:21:42.636,out,Controller 23: 127,1,127,B0 17 7F 
54,08:21:43.702,out,Controller 23: 126,1,126,B0 17 7E 
55,08:21:43.709,out,Controller 23: 124,1,124,B0 17 7C 
56,08:21:43.717,out,Controller 23: 122,1,122,B0 17 7A 
57,08:21:43.724,out,Controller 23: 120,1,120,B0 17 78 
58,08:21:43.731,out,Controller 23: 118,1,118,B0 17 76 
59,08:21:43.739,out,Controller 23: 117,1,117,B0 17 75 
60,08:21:43.746,out,Controller 23: 115,1,115,B0 17 73 
61,08:21:43.753,out,Controller 23: 114,1,114,B0 17 72 
62,08:21:43.761,out,Controller 23: 113,1,113,B0 17 71 
63,08:21:43.783,out,Controller 23: 112,1,112,B0 17 70 
64,08:21:43.793,out,Controller 23: 111,1,111,B0 17 6F 
65,08:21:43.801,out,Controller 23: 110,1,110,B0 17 6E 
66,08:21:43.814,out,Controller 23: 109,1,109,B0 17 6D 
67,08:21:43.823,out,Controller 23: 108,1,108,B0 17 6C 
68,08:21:43.841,out,Controller 23: 107,1,107,B0 17 6B 
69,08:21:43.849,out,Controller 23: 106,1,106,B0 17 6A 
70,08:21:43.856,out,Controller 23: 105,1,105,B0 17 69 
71,08:21:43.871,out,Controller 23: 104,1,104,B0 17 68 
72,08:21:43.885,out,Controller 23: 103,1,103,B0 17 67 
73,08:21:43.896,out,Controller 23: 102,1,102,B0 17 66 
74,08:21:43.910,out,Controller 23: 101,1,101,B0 17 65 
75,08:21:43.960,out,Controller 23: 100,1,100,B0 17 64 
76,08:21:44.527,out,Controller 23: 99,1,99,B0 17 63 
77,08:21:44.547,out,Controller 23: 98,1,98,B0 17 62 
78,08:21:44.561,out,Controller 23: 97,1,97,B0 17 61 
79,08:21:44.573,out,Controller 23: 96,1,96,B0 17 60 
80,08:21:44.580,out,Controller 23: 95,1,95,B0 17 5F 
81,08:21:44.588,out,Controller 23: 94,1,94,B0 17 5E 
82,08:21:44.609,out,Controller 23: 93,1,93,B0 17 5D 
83,08:21:44.618,out,Controller 23: 92,1,92,B0 17 5C 
84,08:21:44.625,out,Controller 23: 91,1,91,B0 17 5B 
85,08:21:44.633,out,Controller 23: 90,1,90,B0 17 5A 
86,08:21:44.639,out,Controller 23: 89,1,89,B0 17 59 
87,08:21:44.650,out,Controller 23: 88,1,88,B0 17 58 
88,08:21:44.657,out,Controller 23: 87,1,87,B0 17 57 
89,08:21:44.664,out,Controller 23: 86,1,86,B0 17 56 
90,08:21:44.671,out,Controller 23: 85,1,85,B0 17 55 
91,08:21:44.679,out,Controller 23: 84,1,84,B0 17 54 
92,08:21:44.686,out,Controller 23: 83,1,83,B0 17 53 
93,08:21:44.695,out,Controller 23: 82,1,82,B0 17 52 
94,08:21:44.702,out,Controller 23: 81,1,81,B0 17 51 
95,08:21:44.713,out,Controller 23: 80,1,80,B0 17 50 
96,08:21:44.733,out,Controller 23: 79,1,79,B0 17 4F 
97,08:21:44.745,out,Controller 23: 78,1,78,B0 17 4E 
98,08:21:44.754,out,Controller 23: 77,1,77,B0 17 4D 
99,08:21:44.761,out,Controller 23: 76,1,76,B0 17 4C 
100,08:21:44.769,out,Controller 23: 75,1,75,B0 17 4B 
101,08:21:44.776,out,Controller 23: 74,1,74,B0 17 4A 
102,08:21:44.783,out,Controller 23: 73,1,73,B0 17 49 
103,08:21:44.791,out,Controller 23: 72,1,72,B0 17 48 
104,08:21:44.798,out,Controller 23: 71,1,71,B0 17 47 
105,08:21:44.805,out,Controller 23: 70,1,70,B0 17 46 
106,08:21:44.820,out,Controller 23: 69,1,69,B0 17 45 
107,08:21:44.828,out,Controller 23: 68,1,68,B0 17 44 
108,08:21:44.835,out,Controller 23: 67,1,67,B0 17 43 
109,08:21:44.843,out,Controller 23: 66,1,66,B0 17 42 
